iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,28.805356203648262,34008210.69044467,68016421380.88934,238
IDN,Banana Prawn,Wild,3115.6875,1280,28.805356203648262,229756129.93729112,459512259874.5822,238
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,28.805356203648262,4444861.324696573,8889722649.393147,238
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,28.805356203648262,146265696.64028066,292531393280.56134,238
IND,Giant Tiger Prawn,Wild,448.50117,5419,28.805356203648262,140018679.33017737,280037358660.35474,238
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,28.805356203648262,14255075.678526118,28510151357.05224,238
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,28.805356203648262,206379230.70558026,412758461411.1605,238
JPY,Kuruma Prawn,Farmed,86.42838,4915,28.805356203648262,24472770.67380197,48945541347.60394,238
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,28.805356203648262,79413579.99697985,158827159993.9597,238
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,28.805356203648262,1731567.4224607712,3463134844.921542,238
PNG,Banana Prawn,Wild,19.83527,856,28.805356203648262,978171.7743803617,1956343548.7607234,238
PNG,Giant Tiger Prawn,Wild,24.10937,856,28.805356203648262,1188948.032070784,2377896064.1415677,238
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,28.805356203648262,60888326.53418167,121776653068.36334,238
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,28.805356203648262,112365239.71567892,224730479431.35782,238
THA,Banana Prawn,Wild,8781.70757,3756,28.805356203648262,1900237132.3014946,3800474264602.9893,238
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,28.805356203648262,380934328.38381475,761868656767.6295,238
THA,Giant Tiger Prawn,Wild,3418.23457,3756,28.805356203648262,739657544.3960761,1479315088792.152,238
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,28.805356203648262,127308466.43807633,254616932876.15268,238
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,28.805356203648262,4648536633.548969,9297073267097.94,238
THA,Western King Prawn,Wild,54.08972,3756,28.805356203648262,11704249.270485649,23408498540.9713,238
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,28.805356203648262,44878167.93120355,89756335862.4071,238
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,8.208671612548642,4122166.726749579,8244333453.499158,239
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,8.208671612548642,20749570.516090754,41499141032.18151,239
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,8.208671612548642,966070547.6480784,1932141095296.157,239
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,8.208671612548642,7424148.39903557,14848296798.07114,239
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,8.208671612548642,9691330.72733431,19382661454.668617,239
IDN,Banana Prawn,Wild,3115.6875,1280,8.208671612548642,65473678.16914597,130947356338.29195,239
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,8.208671612548642,1266653.55983798,2533307119.67596,239
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,8.208671612548642,41681382.566922,83362765133.84401,239
IND,Giant Tiger Prawn,Wild,448.50117,5419,8.208671612548642,39901168.03688782,79802336073.77563,239
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,8.208671612548642,4062273.496282253,8124546992.564506,239
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,8.208671612548642,58811955.68405998,117623911368.11995,239
JPY,Kuruma Prawn,Farmed,86.42838,4915,8.208671612548642,6974013.3220434915,13948026644.086983,239
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,8.208671612548642,22630513.40741647,45261026814.83294,239
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,8.208671612548642,493445.32473330555,986890649.4666111,239
PNG,Banana Prawn,Wild,19.83527,856,8.208671612548642,278749.924832919,557499849.665838,239
PNG,Giant Tiger Prawn,Wild,24.10937,856,8.208671612548642,338814.9027096193,677629805.4192387,239
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,8.208671612548642,17351365.97593704,34702731951.87408,239
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,8.208671612548642,32020758.464861356,64041516929.72271,239
THA,Banana Prawn,Wild,8781.70757,3756,8.208671612548642,541511186.1403936,1083022372280.7872,239
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,8.208671612548642,108554977.95418568,217109955908.37137,239
THA,Giant Tiger Prawn,Wild,3418.23457,3756,8.208671612548642,210780448.07939312,421560896158.78625,239
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,8.208671612548642,36279134.58521936,72558269170.43872,239
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,8.208671612548642,1324694978.0427647,2649389956085.5293,239
THA,Western King Prawn,Wild,54.08972,3756,8.208671612548642,3335363.6751994207,6670727350.398841,239
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,8.208671612548642,12788945.93476348,25577891869.52696,239
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,23.139961761632005,11620245.629784815,23240491259.56963,240
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,23.139961761632005,58492322.62850273,116984645257.00545,240
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,23.139961761632005,2723319507.317294,5446639014634.588,240
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,23.139961761632005,20928417.91889218,41856835837.784355,240
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,23.139961761632005,27319526.597582765,54639053195.16553,240
IDN,Banana Prawn,Wild,3115.6875,1280,23.139961761632005,184568037.40465873,369136074809.31744,240
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,23.139961761632005,3570652.6370331435,7141305274.066287,240
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,23.139961761632005,117498377.84911324,234996755698.22647,240
IND,Giant Tiger Prawn,Wild,448.50117,5419,23.139961761632005,112480014.57465613,224960029149.31226,240
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,23.139961761632005,11451408.681712016,22902817363.424034,240
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,23.139961761632005,165788871.8042416,331577743608.4832,240
JPY,Kuruma Prawn,Farmed,86.42838,4915,23.139961761632005,19659502.683783635,39319005367.56727,240
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,23.139961761632005,63794635.67444719,127589271348.89438,240
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,23.139961761632005,1391005.327625672,2782010655.251344,240
PNG,Banana Prawn,Wild,19.83527,856,23.139961761632005,785786.4105357789,1571572821.0715578,240
PNG,Giant Tiger Prawn,Wild,24.10937,856,23.139961761632005,955107.5086237286,1910215017.2474573,240
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,23.139961761632005,48912901.39825732,97825802796.51465,240
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,23.139961761632005,90265412.16762014,180530824335.24026,240
THA,Banana Prawn,Wild,8781.70757,3756,23.139961761632005,1526501330.815717,3053002661631.434,240
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,23.139961761632005,306012733.540786,612025467081.572,240
THA,Giant Tiger Prawn,Wild,3418.23457,3756,23.139961761632005,594182803.1225698,1188365606245.1396,240
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,23.139961761632005,102269627.37353657,204539254747.07315,240
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,23.139961761632005,3734269390.296417,7468538780592.834,240
THA,Western King Prawn,Wild,54.08972,3756,23.139961761632005,9402275.002360333,18804550004.720665,240
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,23.139961761632005,36051596.88074346,72103193761.48692,240
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,34.21231865603477,17180475.509980053,34360951019.960106,241
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,34.21231865603477,86480608.79754849,172961217595.097,241
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,34.21231865603477,4026414379.863856,8052828759727.712,241
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,34.21231865603477,30942562.05708219,61885124114.16438,241
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,34.21231865603477,40391784.52914605,80783569058.2921,241
IDN,Banana Prawn,Wild,3115.6875,1280,34.21231865603477,272882927.5715183,545765855143.0366,241
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,34.21231865603477,5279192.208119409,10558384416.23882,241
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,34.21231865603477,173720768.68365258,347441537367.3052,241
IND,Giant Tiger Prawn,Wild,448.50117,5419,34.21231865603477,166301143.48089424,332602286961.78845,241
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,34.21231865603477,16930850.919936147,33861701839.87229,241
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,34.21231865603477,245118024.40382153,490236048807.64307,241
JPY,Kuruma Prawn,Farmed,86.42838,4915,34.21231865603477,29066477.177676193,58132954355.35239,241
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,34.21231865603477,94320052.32863876,188640104657.27753,241
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,34.21231865603477,2056594.475444594,4113188950.889188,241
PNG,Banana Prawn,Wild,19.83527,856,34.21231865603477,1161781.3093108495,2323562618.621699,241
PNG,Giant Tiger Prawn,Wild,24.10937,856,34.21231865603477,1412121.7127500512,2824243425.5001025,241
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,34.21231865603477,72317482.0367709,144634964073.54178,241
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,34.21231865603477,133456964.03947452,266913928078.94904,241
THA,Banana Prawn,Wild,8781.70757,3756,34.21231865603477,2256924643.8998933,4513849287799.786,241
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,34.21231865603477,452438308.26292807,904876616525.8561,241
THA,Giant Tiger Prawn,Wild,3418.23457,3756,34.21231865603477,878496326.3885539,1756992652777.1077,241
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,34.21231865603477,151205136.66270646,302410273325.4129,241
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,34.21231865603477,5521098766.037339,11042197532074.678,241
THA,Western King Prawn,Wild,54.08972,3756,34.21231865603477,13901216.941757595,27802433883.51519,241
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,34.21231865603477,53302107.11877663,106604214237.55325,241
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,19.526276480173692,9805553.322517922,19611106645.035843,242
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,19.526276480173692,49357785.26243822,98715570524.87645,242
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,19.526276480173692,2298028414.718413,4596056829436.826,242
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,19.526276480173692,17660101.55014572,35320203100.291435,242
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,19.526276480173692,23053133.585396085,46106267170.79217,242
IDN,Banana Prawn,Wild,3115.6875,1280,19.526276480173692,155744705.4101022,311489410820.2044,242
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,19.526276480173692,3013036.552245934,6026073104.491868,242
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,19.526276480173692,99149075.33070572,198298150661.41144,242
IND,Giant Tiger Prawn,Wild,448.50117,5419,19.526276480173692,94914411.9468848,189828823893.7696,242
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,19.526276480173692,9663083.038336013,19326166076.672024,242
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,19.526276480173692,139898215.11085242,279796430221.70483,242
JPY,Kuruma Prawn,Farmed,86.42838,4915,19.526276480173692,16589348.280720845,33178696561.44169,242
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,19.526276480173692,53832054.99486329,107664109989.72658,242
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,19.526276480173692,1173776.987723849,2347553975.447698,242
PNG,Banana Prawn,Wild,19.83527,856,19.526276480173692,663072.9499270681,1326145899.8541362,242
PNG,Giant Tiger Prawn,Wild,24.10937,856,19.526276480173692,805951.7761433625,1611903552.286725,242
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,19.526276480173692,41274348.07318743,82548696146.37486,242
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,19.526276480173692,76168984.75192109,152337969503.84216,242
THA,Banana Prawn,Wild,8781.70757,3756,19.526276480173692,1288113063.4486654,2576226126897.3306,242
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,19.526276480173692,258223816.57858396,516447633157.1679,242
THA,Giant Tiger Prawn,Wild,3418.23457,3756,19.526276480173692,501391394.3787622,1002782788757.5244,242
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,19.526276480173692,86298544.49159536,172597088983.1907,242
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,19.526276480173692,3151101860.8197937,6302203721639.588,242
THA,Western King Prawn,Wild,54.08972,3756,19.526276480173692,7933955.255843316,15867910511.686632,242
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,19.526276480173692,30421547.60222543,60843095204.45086,242
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,10.163347549922765,5103750.652984868,10207501305.969736,243
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,10.163347549922765,25690526.63092033,51381053261.84066,243
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,10.163347549922765,1196114450.2944946,2392228900588.9893,243
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,10.163347549922765,9192011.083285866,18384022166.57173,243
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,10.163347549922765,11999062.33946214,23998124678.924282,243
IDN,Banana Prawn,Wild,3115.6875,1280,10.163347549922765,81064486.19379196,162128972387.58392,243
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,10.163347549922765,1568273.2799665884,3136546559.9331765,243
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,10.163347549922765,51606690.75143977,103213381502.87955,243
IND,Giant Tiger Prawn,Wild,448.50117,5419,10.163347549922765,49402565.6705313,98805131341.0626,243
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,10.163347549922765,5029595.449090914,10059190898.181828,243
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,10.163347549922765,72816452.39578223,145632904791.56445,243
JPY,Kuruma Prawn,Farmed,86.42838,4915,10.163347549922765,8634688.358268082,17269376716.536163,243
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,10.163347549922765,28019365.84247754,56038731684.955086,243
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,10.163347549922765,610946.1516870208,1221892303.3740416,243
PNG,Banana Prawn,Wild,19.83527,856,10.163347549922765,345126.77559922484,690253551.1984497,243
PNG,Giant Tiger Prawn,Wild,24.10937,856,10.163347549922765,419494.62396169454,838989247.9233891,243
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,10.163347549922765,21483130.426337045,42966260852.67409,243
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,10.163347549922765,39645647.00006007,79291294000.12013,243
THA,Banana Prawn,Wild,8781.70757,3756,10.163347549922765,670457614.4211211,1340915228842.2422,243
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,10.163347549922765,134404447.06497937,268808894129.95874,243
THA,Giant Tiger Prawn,Wild,3418.23457,3756,10.163347549922765,260972183.03683585,521944366073.6717,243
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,10.163347549922765,44918041.6763593,89836083352.71861,243
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,10.163347549922765,1640135711.9591005,3280271423918.201,243
THA,Western King Prawn,Wild,54.08972,3756,10.163347549922765,4129591.465763919,8259182931.527838,243
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,10.163347549922765,15834291.888772145,31668583777.54429,243
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,10.266035058093257,5155317.465425767,10310634930.851534,244
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,10.266035058093257,25950096.241263617,51900192482.52724,244
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,10.266035058093257,1208199642.873429,2416399285746.858,244
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,10.266035058093257,9284884.49025947,18569768980.51894,244
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,10.266035058093257,12120297.376045251,24240594752.090504,244
IDN,Banana Prawn,Wild,3115.6875,1280,10.266035058093257,81883538.18896112,163767076377.92224,244
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,10.266035058093257,1584118.6571377506,3168237314.2755013,244
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,10.266035058093257,52128109.74770649,104256219495.41298,244
IND,Giant Tiger Prawn,Wild,448.50117,5419,10.266035058093257,49901714.827934116,99803429655.86823,244
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,10.266035058093257,5080413.0189158,10160826037.8316,244
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,10.266035058093257,73552168.65596217,147104337311.92435,244
JPY,Kuruma Prawn,Farmed,86.42838,4915,10.266035058093257,8721930.738496047,17443861476.992092,244
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,10.266035058093257,28302465.366994273,56604930733.98855,244
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,10.266035058093257,617118.9739421811,1234237947.8843622,244
PNG,Banana Prawn,Wild,19.83527,856,10.266035058093257,348613.8361779482,697227672.3558965,244
PNG,Giant Tiger Prawn,Wild,24.10937,856,10.266035058093257,423733.0756543036,847466151.3086072,244
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,10.266035058093257,21700189.72892864,43400379457.857285,244
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,10.266035058093257,40046215.08850196,80092430177.00392,244
THA,Banana Prawn,Wild,8781.70757,3756,10.266035058093257,677231723.1899747,1354463446379.9492,244
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,10.266035058093257,135762430.5136749,271524861027.34982,244
THA,Giant Tiger Prawn,Wild,3418.23457,3756,10.266035058093257,263608970.08423635,527217940168.4727,244
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,10.266035058093257,45371880.50741243,90743761014.82486,244
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,10.266035058093257,1656707166.2457144,3313414332491.4287,244
THA,Western King Prawn,Wild,54.08972,3756,10.266035058093257,4171315.6570599894,8342631314.119979,244
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,10.266035058093257,15994276.969447123,31988553938.894245,244
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,33.13809051527642,16641027.995475657,33282055990.951313,245
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,33.13809051527642,83765215.41733822,167530430834.67645,245
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,33.13809051527642,3899989518.7870727,7799979037574.1455,245
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,33.13809051527642,29971000.57821656,59942001156.43312,245
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,33.13809051527642,39123528.14369342,78247056287.38684,245
IDN,Banana Prawn,Wild,3115.6875,1280,33.13809051527642,264314712.04432714,528629424088.6543,245
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,33.13809051527642,5113431.5390618695,10226863078.12374,245
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,33.13809051527642,168266132.87745783,336532265754.91565,245
IND,Giant Tiger Prawn,Wild,448.50117,5419,33.13809051527642,161079475.52077904,322158951041.5581,245
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,33.13809051527642,16399241.335445981,32798482670.891964,245
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,33.13809051527642,237421595.45759952,474843190915.19904,245
JPY,Kuruma Prawn,Farmed,86.42838,4915,33.13809051527642,28153822.643767178,56307645287.534355,245
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,33.13809051527642,91358509.28129691,182717018562.5938,245
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,33.13809051527642,1992019.7331752316,3984039466.3504634,245
PNG,Banana Prawn,Wild,19.83527,856,33.13809051527642,1125302.6891852692,2250605378.370538,245
PNG,Giant Tiger Prawn,Wild,24.10937,856,33.13809051527642,1367782.686878608,2735565373.757216,245
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,33.13809051527642,70046794.83039582,140093589660.79163,245
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,33.13809051527642,129266566.19498084,258533132389.9617,245
THA,Banana Prawn,Wild,8781.70757,3756,33.13809051527642,2186059760.744111,4372119521488.222,245
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,33.13809051527642,438232256.70648354,876464513412.967,245
THA,Giant Tiger Prawn,Wild,3418.23457,3756,33.13809051527642,850912534.5722996,1701825069144.599,245
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,33.13809051527642,146457466.255935,292914932511.87006,245
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,33.13809051527642,5347742504.451797,10695485008903.594,245
THA,Western King Prawn,Wild,54.08972,3756,33.13809051527642,13464734.44024235,26929468880.4847,245
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,33.13809051527642,51628481.194606595,103256962389.2132,245
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,26.658896732865834,13387356.964807736,26774713929.61547,246
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,26.658896732865834,67387353.73384425,134774707467.6885,246
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,26.658896732865834,3137459528.4141235,6274919056828.247,246
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,26.658896732865834,24111039.500812735,48222079001.62547,246
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,26.658896732865834,31474055.396380853,62948110792.7617,246
IDN,Banana Prawn,Wild,3115.6875,1280,26.658896732865834,212635625.76481515,425271251529.6303,246
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,26.658896732865834,4113648.107985817,8227296215.971634,246
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,26.658896732865834,135366564.28501555,270733128570.0311,246
IND,Giant Tiger Prawn,Wild,448.50117,5419,26.658896732865834,129585049.61874744,259170099237.49487,246
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,26.658896732865834,13192844.682992818,26385689365.985634,246
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,26.658896732865834,191000679.1893633,382001358378.7266,246
JPY,Kuruma Prawn,Farmed,86.42838,4915,26.658896732865834,22649158.07836336,45298316156.726715,246
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,26.658896732865834,73495998.91628951,146991997832.579,246
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,26.658896732865834,1602537.9715849475,3205075943.169895,246
PNG,Banana Prawn,Wild,19.83527,856,26.658896732865834,905282.3417926522,1810564683.5853043,246
PNG,Giant Tiger Prawn,Wild,24.10937,856,26.658896732865834,1100352.3991730644,2200704798.346129,246
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,26.658896732865834,56351172.94977869,112702345899.55739,246
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,26.658896732865834,103992233.2765532,207984466553.10638,246
THA,Banana Prawn,Wild,8781.70757,3756,26.658896732865834,1758639091.9743836,3517278183948.767,246
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,26.658896732865834,352548631.94857943,705097263897.1588,246
THA,Giant Tiger Prawn,Wild,3418.23457,3756,26.658896732865834,684541234.4264896,1369082468852.9792,246
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,26.658896732865834,117821950.75103246,235643901502.0649,246
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,26.658896732865834,4302146350.72037,8604292701440.74,246
THA,Western King Prawn,Wild,54.08972,3756,26.658896732865834,10832095.615539685,21664191231.07937,246
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,26.658896732865834,41534027.073987015,83068054147.97403,246
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,24.715882947877983,12411629.447355505,24823258894.71101,247
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,24.715882947877983,62475876.76798421,124951753535.96843,247
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,24.715882947877983,2908788133.0958524,5817576266191.705,247
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,24.715882947877983,22353724.387966745,44707448775.93349,247
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,24.715882947877983,29180092.367173936,58360184734.34787,247
IDN,Banana Prawn,Wild,3115.6875,1280,24.715882947877983,197137836.93354645,394275673867.0929,247
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,24.715882947877983,3813827.9368625386,7627655873.725077,247
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,24.715882947877983,125500473.31104167,251000946622.08334,247
IND,Giant Tiger Prawn,Wild,448.50117,5419,24.715882947877983,120140340.02477716,240280680049.55432,247
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,24.715882947877983,12231294.047978858,24462588095.957714,247
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,24.715882947877983,177079737.28671315,354159474573.42633,247
JPY,Kuruma Prawn,Farmed,86.42838,4915,24.715882947877983,20998391.10155988,41996782203.11976,247
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,24.715882947877983,68139297.90698816,136278595813.97632,247
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,24.715882947877983,1485738.1879720981,2971476375.944196,247
PNG,Banana Prawn,Wild,19.83527,856,24.715882947877983,839301.5141899595,1678603028.379919,247
PNG,Giant Tiger Prawn,Wild,24.10937,856,24.715882947877983,1020154.0360764427,2040308072.1528854,247
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,24.715882947877983,52244059.78081282,104488119561.62564,247
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,24.715882947877983,96412836.99422647,192825673988.45294,247
THA,Banana Prawn,Wild,8781.70757,3756,24.715882947877983,1630461994.7461963,3260923989492.3926,247
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,24.715882947877983,326853388.1198953,653706776239.7905,247
THA,Giant Tiger Prawn,Wild,3418.23457,3756,24.715882947877983,634648957.6300714,1269297915260.1428,247
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,24.715882947877983,109234585.83577004,218469171671.54007,247
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,24.715882947877983,3988587625.9071455,7977175251814.291,247
THA,Western King Prawn,Wild,54.08972,3756,24.715882947877983,10042606.413784653,20085212827.569305,247
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,24.715882947877983,38506850.51977783,77013701039.55565,247
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,34.22376473280601,17186223.411594987,34372446823.18997,248
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,34.22376473280601,86509541.75872755,173019083517.4551,248
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,34.22376473280601,4027761457.463831,8055522914927.662,248
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,34.22376473280601,30952914.203756757,61905828407.51351,248
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,34.22376473280601,40405298.008641444,80810596017.28288,248
IDN,Banana Prawn,Wild,3115.6875,1280,34.22376473280601,272974223.31121796,545948446622.4359,248
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,34.22376473280601,5280958.415195632,10561916830.391264,248
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,34.22376473280601,173778888.7214993,347557777442.9986,248
IND,Giant Tiger Prawn,Wild,448.50117,5419,34.22376473280601,166356781.20818672,332713562416.3734,248
