ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
Gadiformes,"Cods, hakes, haddocks",European hake,Gillnets and Entangling Nets,1366,11415.669866314784,0.098796275,0.013662828,1,0.0236724259264393,5.421800575137314e-4,0.005049229992426155,6.480543928445547e-8,4.2329861154436225e-4,European hake,29,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",European hake,Gillnets and Entangling Nets,1388,11599.523991650676,0.098796275,0.013662828,1,0.0236724259264393,5.421800575137314e-4,0.005049229992426155,6.480543928445547e-8,4.2329861154436225e-4,European hake,29,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",European hake,Hooks and Lines,823,6877.815739635319,0.012412013,0.013662828,1,0.0029740236495809343,5.421800575137314e-4,0.005049229992426155,8.141662778979995e-9,5.318001988810381e-5,European hake,29,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",European hake,Hooks and Lines,4238,35416.990396353176,0.012412013,0.013662828,1,0.0029740236495809343,5.421800575137314e-4,0.005049229992426155,8.141662778979995e-9,5.318001988810381e-5,European hake,29,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",European hake,Long lines,1535,12828.003838099812,0.125240688,0.013662828,1,0.03000873170224581,5.421800575137314e-4,0.005049229992426155,8.215165806734546e-8,5.366012973592443e-4,European hake,29,Gadiformes,4,49.6190476190476
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Gillnets and Entangling Nets,602,4147.322784256329,0.02372754,0.059313654,0.5,0.010681360282585652,0.006748137852931938,0.007363770250368189,5.307753434736379e-7,0.001165087844501474,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,90,620.0316455696202,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,90,620.0316455696202,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,91,626.9208861313291,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,100,688.9240506882911,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,100,688.9240506882911,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,110,757.8164556408227,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,118,812.9303798022152,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,130,895.6012658781646,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European pilchard(=Sardine),Surrounding Nets,140,964.4936708306961,0.244185478,0.059313654,0.5,0.10992429330193491,0.006748137852931938,0.007363770250368189,5.46232904703667e-6,0.011990182388127135,European pilchard(=Sardine),30,Small pelagic fishes,11,60.1904761904762
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,2317,18213.889416113743,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,2361,18559.772511848343,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,2606,20485.71247393365,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,2716,21350.420227488154,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,2746,21586.24961137441,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,2805,22050.04739336493,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,2855,22443.096360189575,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3003,23606.52132701422,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3007,23637.965251184833,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3023,23763.74090995261,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3124,24557.69984834123,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3193,25100.107431279623,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3249,25540.32227488152,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3290,25862.622426540285,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3308,26004.120056872038,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3330,26177.061611374407,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3336,26224.22748815166,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3392,26664.442331753555,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3642,28629.68720379147,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,3668,28834.07266350711,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",European plaice,Bottom Trawls,4062,31931.29857819905,0.714460976,0.082127036,1,0.047619047619047616,0.04025581539681971,0.024390243902439025,4.675472171523776e-5,0.029957810672322473,European plaice,31,Flatfishes,3,52.75
Small pelagic fishes,"Herrings, sardines, anchovies",European sprat,Midwater Trawls,168,1157.392405063291,0.71288553,0.027265146,0.3,0.14285714285714288,0.003101966434040901,0.004418262150220914,1.957900126682665e-6,0.004297723446264731,European sprat,32,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European sprat,Midwater Trawls,215,1481.1867088053796,0.71288553,0.027265146,0.3,0.14285714285714288,0.003101966434040901,0.004418262150220914,1.957900126682665e-6,0.004297723446264731,European sprat,32,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European sprat,Midwater Trawls,263,1811.8702526107595,0.71288553,0.027265146,0.3,0.14285714285714288,0.003101966434040901,0.004418262150220914,1.957900126682665e-6,0.004297723446264731,European sprat,32,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European sprat,Midwater Trawls,268,1846.3164562499999,0.71288553,0.027265146,0.3,0.14285714285714288,0.003101966434040901,0.004418262150220914,1.957900126682665e-6,0.004297723446264731,European sprat,32,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European sprat,Midwater Trawls,273,1880.7626582278479,0.71288553,0.027265146,0.3,0.14285714285714288,0.003101966434040901,0.004418262150220914,1.957900126682665e-6,0.004297723446264731,European sprat,32,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European sprat,Midwater Trawls,301,2073.6613929588607,0.71288553,0.027265146,0.3,0.14285714285714288,0.003101966434040901,0.004418262150220914,1.957900126682665e-6,0.004297723446264731,European sprat,32,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European sprat,Midwater Trawls,379,2611.0221524525314,0.71288553,0.027265146,0.3,0.14285714285714288,0.003101966434040901,0.004418262150220914,1.957900126682665e-6,0.004297723446264731,European sprat,32,Small pelagic fishes,11,60.1904761904762
"Redfishes, basses, congers","Redfishes, basses, congers",Flathead grey mullet,Hooks and Lines,549,4816.812860789773,0.010740804,0.015841352,1,1,0.08405026048263484,0.0625,0.005253141280164677,0.21059770130956665,Flathead grey mullet,33,"Redfishes, basses, congers",8,47.2619565217391
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,236,1809.2011203865543,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,267,2046.850420168067,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,284,2177.1742290756297,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,313,2399.4913171428566,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,334,2560.4795524369742,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,426,3265.7613445378147,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,442,3388.4190482352938,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,505,3871.3837541176463,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,508,3894.3820734453775,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,519,3978.709243697478,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Bottom Trawls,560,4293.01960722689,0.856628562,0.017039919,1,0.09090146265087862,0.0024883706794282786,0.02631578947368421,5.95254037835766e-6,0.0031861151065354716,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Golden redfish,Midwater Trawls,413,3166.101960168067,7.90751e-4,0.017039919,1,8.391084033530616e-5,0.0024883706794282786,0.02631578947368421,5.494770388856936e-9,2.941092345468666e-6,Golden redfish,34,"Jacks, mullets, sauries",5,54.0909090909091
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,529,12259.034802467253,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,625,14483.736770062756,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,639,14808.172471807573,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,729,16893.830566428358,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,747,17310.962185352517,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,810,18770.922851587067,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,831,19257.57640699858,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,850,19697.88200661472,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,891,20648.01513674577,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,895,20740.71105392511,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,953,22084.801822288344,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,1051,24355.851751267805,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Great Atlantic scallop,Dredges,1822,42222.9894285192,0.24839629,0.029126703,1,0.07692307692307691,0.018592049068302783,0.021739130434782608,3.109038305736251e-5,0.007942922219766484,Great Atlantic scallop,35,Bivalves,1,17.8936327561328
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,6920,49474.02298275862,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,7091,50696.57470689656,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,8006,57238.29884482759,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,8413,60148.11494827586,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,9239,66053.54022413793,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,9900,70779.3103448276,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,10131,72430.8275862069,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,10158,72623.86206896552,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Shrimps,"Shrimps, prawns",Green tiger prawn,Bottom Trawls,10886,77828.6436724138,0.484798447,0.008069131,1,0.11111111111111112,0.0022637798351403476,0.009523809523809525,2.3955342170797334e-6,0.005335131996708957,Green tiger prawn,36,Shrimps,10,58
Gadiformes,"Cods, hakes, haddocks",Haddock,Bottom Trawls,458,3827.5086365643006,0.319351918,0.043084412,1,0.25395446576778735,0.001709712584840071,0.005049229992426155,2.1923208588716137e-6,0.014319884038540785,Haddock,37,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Haddock,Bottom Trawls,495,4136.717850287909,0.319351918,0.043084412,1,0.25395446576778735,0.001709712584840071,0.005049229992426155,2.1923208588716137e-6,0.014319884038540785,Haddock,37,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Haddock,Bottom Trawls,963,8047.796545105569,0.319351918,0.043084412,1,0.25395446576778735,0.001709712584840071,0.005049229992426155,2.1923208588716137e-6,0.014319884038540785,Haddock,37,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Haddock,Gillnets and Entangling Nets,297,2482.0307101727453,0.025228542,0.043084412,1,0.0200621964190307,0.001709712584840071,0.005049229992426155,1.7319156625675432e-7,0.0011312592019611912,Haddock,37,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Haddock,Long lines,396,3309.3742802303273,0.163461313,0.043084412,1,0.12998741537733954,0.001709712584840071,0.005049229992426155,1.1221465283588549e-6,0.007329678999916385,Haddock,37,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Haddock,Surrounding Nets,290,2423.531669193859,0.11077084,0.043084412,1,0.08808699090026774,0.001709712584840071,0.005049229992426155,7.604313905724846e-7,0.004967014425921672,Haddock,37,Gadiformes,4,49.6190476190476
"Jacks, mullets, sauries","Jacks, mullets, sauries",Hapuku wreckfish,Midwater Trawls,593,4546.001119831932,9.1e-7,1.38137e-4,1,1,2.0172399912475178e-5,0.02631578947368421,5.308526292756625e-7,2.841404633942051e-4,Hapuku wreckfish,38,"Jacks, mullets, sauries",5,54.0909090909091
Bivalves,"Scallops, pectens",Iceland scallop,Dredges,293,6789.975795069251,0.188895226,0.001111087,1,0.125,7.092249343550258e-4,0.021739130434782608,1.927241669443005e-6,4.923686739669689e-4,Iceland scallop,39,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Iceland scallop,Dredges,339,7855.978823071624,0.188895226,0.001111087,1,0.125,7.092249343550258e-4,0.021739130434782608,1.927241669443005e-6,4.923686739669689e-4,Iceland scallop,39,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Iceland scallop,Dredges,374,8667.068080227958,0.188895226,0.001111087,1,0.125,7.092249343550258e-4,0.021739130434782608,1.927241669443005e-6,4.923686739669689e-4,Iceland scallop,39,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Iceland scallop,Dredges,381,8829.285933894656,0.188895226,0.001111087,1,0.125,7.092249343550258e-4,0.021739130434782608,1.927241669443005e-6,4.923686739669689e-4,Iceland scallop,39,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Iceland scallop,Dredges,388,8991.503787561356,0.188895226,0.001111087,1,0.125,7.092249343550258e-4,0.021739130434782608,1.927241669443005e-6,4.923686739669689e-4,Iceland scallop,39,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Iceland scallop,Dredges,434,10057.506809975148,0.188895226,0.001111087,1,0.125,7.092249343550258e-4,0.021739130434782608,1.927241669443005e-6,4.923686739669689e-4,Iceland scallop,39,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Iceland scallop,Dredges,459,10636.856282566003,0.188895226,0.001111087,1,0.125,7.092249343550258e-4,0.021739130434782608,1.927241669443005e-6,4.923686739669689e-4,Iceland scallop,39,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",Iceland scallop,Dredges,509,11795.555222159137,0.188895226,0.001111087,1,0.125,7.092249343550258e-4,0.021739130434782608,1.927241669443005e-6,4.923686739669689e-4,Iceland scallop,39,Bivalves,1,17.8936327561328
Small pelagic fishes,"Herrings, sardines, anchovies",Indian oil sardine,Surrounding Nets,84,578.6962025316456,0.169572283,0.033534009,1,0.125,0.003815177454645776,0.014727540500736378,7.023522560099e-6,0.015417107936476037,Indian oil sardine,40,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Indian oil sardine,Surrounding Nets,121,833.5981013212024,0.169572283,0.033534009,1,0.125,0.003815177454645776,0.014727540500736378,7.023522560099e-6,0.015417107936476037,Indian oil sardine,40,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Indian oil sardine,Surrounding Nets,125,861.1550632357595,0.169572283,0.033534009,1,0.125,0.003815177454645776,0.014727540500736378,7.023522560099e-6,0.015417107936476037,Indian oil sardine,40,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Indian oil sardine,Surrounding Nets,125,861.1550632357595,0.169572283,0.033534009,1,0.125,0.003815177454645776,0.014727540500736378,7.023522560099e-6,0.015417107936476037,Indian oil sardine,40,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Indian oil sardine,Surrounding Nets,142,978.272151954114,0.169572283,0.033534009,1,0.125,0.003815177454645776,0.014727540500736378,7.023522560099e-6,0.015417107936476037,Indian oil sardine,40,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Indian oil sardine,Surrounding Nets,150,1033.386075949367,0.169572283,0.033534009,1,0.125,0.003815177454645776,0.014727540500736378,7.023522560099e-6,0.015417107936476037,Indian oil sardine,40,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Indian oil sardine,Surrounding Nets,150,1033.386075949367,0.169572283,0.033534009,1,0.125,0.003815177454645776,0.014727540500736378,7.023522560099e-6,0.015417107936476037,Indian oil sardine,40,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Indian oil sardine,Surrounding Nets,162,1116.0569620253164,0.169572283,0.033534009,1,0.125,0.003815177454645776,0.014727540500736378,7.023522560099e-6,0.015417107936476037,Indian oil sardine,40,Small pelagic fishes,11,60.1904761904762
"Jacks, mullets, sauries","Jacks, mullets, sauries",John dory,Midwater Trawls,1062,8141.405042016806,9.58953e-4,0.008070782,1,1,0.0011785911241043764,0.02631578947368421,3.101555589748359e-5,0.016601169400186844,John dory,41,"Jacks, mullets, sauries",5,54.0909090909091
