study_id,iso3c,clean_sci_name,taxa,intensity,system,feed_soy,feed_crops,feed_fmfo,feed_animal,fcr,electric,diesel,petrol,natgas,feed_sum,GWP_perkWh_kgCO2eq,electric_ghg,diesel_ghg,petrol_ghg,natgas_ghg,total_ghg,sci,tx
43,DNK,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04329390760990847,0.47924570408390965,0.46574425351484067,0.011716134791341194,1.53846153846154,33541.8803418803,0.0170940170940171,0.0170940170940171,0.0170940170940171,1.0000000000000007,0.340212372,11411.362672451267,0.05316239316239318,0.046837606837606856,0.021880341880341887,11411.484552793148,24,12
88,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04328424810352518,0.4844935296742528,0.4601740294511378,0.012048192771084295,1.88034188034188,5973.57378064671,71.7871597613659,0.00501905496974648,0.00577863926679816,1.0000000000000004,0.08037563,480.1297559709611,223.25806685784795,0.013752210617105357,0.007396658261501645,703.4089716976877,24,12
89,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04534313725490198,0.4808377896613188,0.4626782531194298,0.011140819964349395,1.88034188034188,5757.97600066619,73.5062725648835,0.00509754963134263,0.00556169320962353,1.0000000000000004,0.08037563,462.80094857842545,228.60450767678768,0.013967285989878807,0.007118967308318118,691.4265425085114,24,12
90,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04186046511627909,0.4761904761904759,0.4703211517165009,0.011627906976744198,2.05128205128205,5960.28195424985,74.3485136799832,0.00490289266793149,0.00600254576281156,1.0000000000000002,0.08037563,479.0614170504629,231.22387754474775,0.013433925910132285,0.007683258576398797,710.3064117796972,24,12
91,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.045251396648044714,0.48000000000000015,0.46301675977653617,0.011731843575419003,2.05128205128205,5628.31916757041,72.3187392299152,0.0049519000152568,0.00575889001671051,0.9999999999999997,0.08037563,452.3796989345473,224.91127900503625,0.013568206041803633,0.007371379221389453,677.3119175248468,24,12
92,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04549509366636933,0.47580285459411226,0.46699375557537925,0.011708296164139207,2.05128205128205,5794.18260441714,72.2115965316035,0.00523991659746794,0.00610952491540259,0.9999999999999994,0.08037563,465.71107716506845,224.5780652132869,0.014357371477062158,0.007820191891715315,690.3113199417242,24,12
93,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.042820598376153894,0.4746969191413639,0.4708041374708039,0.011678345011678299,2.05128205128205,5716.13211862176,76.6851857138457,0.00505585938651866,0.00573992349036073,1.0000000000000002,0.08037563,459.4377201974587,238.4909275700601,0.01385305471906113,0.007347102067661735,697.9498479243056,24,12
94,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.04482105028431264,0.48121306723157536,0.46225889173820933,0.01170699074590261,2.05128205128205,5599.4672447788,73.6943743554994,0.00487712776141682,0.00596681824165345,0.9999999999999992,0.08037563,450.0607074634603,229.18950424560313,0.013363330066282089,0.007637527349316417,679.271212566479,24,12
95,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.0450078177350905,0.478445387536297,0.464820192092919,0.0117266026356935,2.05128205128205,5414.73954773619,69.097885585787,0.00516383690610442,0.00592919780392746,1,0.08037563,435.21310243521134,214.89442417179757,0.014148913122726111,0.007589373189027149,650.1292648933207,24,12
30,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.11995249406175788,0.17992874109263685,0.6897268408551064,0.010391923990498791,2.05128205128205,5808.34146947823,72.5851357156288,0.0053121054142096,0.00580177315731833,1.0000000000000009,0.08037563,466.8491048644385,225.73977207560554,0.014555168834934304,0.007426269641367463,692.6108583785203,24,12
31,FRA,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.2770905492330531,0.41563582384957914,0.29688273132112813,0.010390895596239505,1.88034188034188,4729.91452991453,690.598290598291,0.0170940170940171,0.0170940170940171,0.9999999999999996,0.08037563,380.16986018803425,2147.760683760685,0.046837606837606856,0.021880341880341887,2527.999261897437,24,12
85,IRN,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.050505050505050476,0.46464646464646475,0.3535353535353538,0.13131313131313094,2.05128205128205,1107.69230769231,23.9316239316239,0.0170940170940171,0.0170940170940171,1.0000000000000004,0.714929856,791.9223020307709,74.42735042735032,0.046837606837606856,0.021880341880341887,866.4183704068391,24,12
86,IRN,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.050505050505050476,0.46464646464646475,0.3535353535353538,0.13131313131313094,2.56410256410256,13846.1538461538,230.769230769231,0.0170940170940171,0.0170940170940171,1.0000000000000004,0.714929856,9899.028775384582,717.6923076923084,0.046837606837606856,0.021880341880341887,10616.78980102561,24,12
87,IRN,Oncorhynchus mykiss,trout,Intensive,Recirculating and tanks,0.050505050505050476,0.46464646464646475,0.3535353535353538,0.13131313131313094,2.73504273504274,12996.5811965812,201.709401709402,0.0170940170940171,0.0170940170940171,1.0000000000000004,0.714929856,9291.643923364107,627.3162393162402,0.046837606837606856,0.021880341880341887,9919.028880629066,24,12
427,NZL,Oncorhynchus tshawytscha,salmon,Intensive,Cages & pens,0.010391923990498802,0.36510292953285806,0.18052256532066502,0.4439825811559781,2.99145299145299,74.7267687109443,27.3862167732722,3.94049055992207,0.774202563266853,0.9999999999999998,0.15618512,11.671209338331082,85.17113416487653,10.796944134186473,0.9909792809815718,108.63026691837567,25,9
428,NZL,Oncorhynchus tshawytscha,salmon,Intensive,Cages & pens,0.010391923990498802,0.5838281868566901,0.25732383214568505,0.14845605700712602,2.39316239316239,70.9463692093757,27.9232134014458,4.02248556040451,0.779634424450233,0.9999999999999998,0.15618512,11.08076718853065,86.84119367849644,11.021610435508359,0.9979320632962982,109.94150336583175,25,9
10,IDN,Oreochromis niloticus,tilapia,Intensive,Cages & pens,0.5203404929228939,0.4182915965554789,0.05097495793328709,0.010392952588340098,4.59459459459459,0.027027027027027,27.027027027027,2.7027027027027,0.027027027027027,1.0000000000000002,0.928843595,0.02510388094594592,84.05405405405396,7.405405405405398,0.03459459459459456,91.51915793499991,26,11
232,IDN,Oreochromis niloticus,tilapia,Intensive,Cages & pens,0.26,0.445,0.125,0.17,4.32432432432432,151.351351351351,0.027027027027027,0.027027027027027,0.027027027027027,1,0.928843595,140.58173329729698,0.08405405405405397,0.07405405405405399,0.03459459459459456,140.7744359999997,26,11
233,IDN,Oreochromis niloticus,tilapia,Intensive,Cages & pens,0.26,0.445,0.125,0.17,4.32432432432432,151.351351351351,0.027027027027027,0.027027027027027,0.027027027027027,1,0.928843595,140.58173329729698,0.08405405405405397,0.07405405405405399,0.03459459459459456,140.7744359999997,26,11
9,IDN,Oreochromis niloticus,tilapia,Intensive,Ponds,0.5203404929228939,0.4182915965554789,0.05097495793328709,0.010392952588340098,4.59459459459459,7378.37837837838,2.7027027027027,0.027027027027027,0.027027027027027,1.0000000000000002,0.928843595,6853.359498243245,8.405405405405396,0.07405405405405399,0.03459459459459456,6861.873552297298,26,11
54,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.30374109263658006,0.33313539192399005,0.35273159144893107,0.010391923990498802,3.78378378378378,0.027027027027027,272.972972972973,0.027027027027027,0.027027027027027,0.9999999999999998,0.720052452,0.019460877081081063,848.945945945946,0.07405405405405399,0.03459459459459456,849.0740554716758,26,11
99,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.91891891891892,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
100,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.91891891891892,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
101,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.91891891891892,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
102,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.91891891891892,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
103,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.91891891891892,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
104,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.91891891891892,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
105,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.18918918918919,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
106,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.18918918918919,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
107,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.18918918918919,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
108,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.18918918918919,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
109,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.18918918918919,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
110,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.18918918918919,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
111,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.18918918918919,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
112,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,4.18918918918919,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
113,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,3.64864864864865,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
114,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,3.64864864864865,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
115,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,3.64864864864865,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
116,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,3.64864864864865,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
117,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,3.75675675675676,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
118,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,3.75675675675676,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
119,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,3.75675675675676,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
120,EGY,Oreochromis niloticus,tilapia,Intensive,Ponds,0.34048926610084884,0.5811283075386918,0.06789815277084367,0.010484273589615595,3.75675675675676,716.216216216216,343.243243243243,0.027027027027027,0.027027027027027,1.0000000000000004,0.720052452,515.7132426486485,1067.4864864864858,0.07405405405405399,0.03459459459459456,1583.308377783783,26,11
230,IDN,Oreochromis niloticus,tilapia,Intensive,Ponds,0.26,0.445,0.125,0.17,4.48648648648649,0.027027027027027,204.651767162162,0.027027027027027,0.027027027027027,1,0.928843595,0.02510388094594592,636.4669958743239,0.07405405405405399,0.03459459459459456,636.6007484039185,26,11
231,IDN,Oreochromis niloticus,tilapia,Intensive,Ponds,0.26,0.445,0.125,0.17,4.48648648648649,0.027027027027027,204.651767162162,0.027027027027027,0.027027027027027,1,0.928843595,0.02510388094594592,636.4669958743239,0.07405405405405399,0.03459459459459456,636.6007484039185,26,11
430,PER,Oreochromis niloticus,tilapia,Intensive,Recirculating and tanks,0.010286050156739793,0.8760775862068965,0.10335031347962394,0.010286050156739793,4.86486486486486,2132.21714628673,201.264019472621,0.00330957797974389,0.00951011834194908,1.0000000000000007,0.307648059,655.9724664216315,625.9311005598512,0.009068243664498259,0.012172951477694822,1281.9248081766245,26,11
203,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Cages & pens,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.48648648648649,375.675675675676,2.92359667297297,0.027027027027027,0.027027027027027,1.0000000000000004,0.880835519,330.90847875945974,9.092385652945937,0.07405405405405399,0.03459459459459456,340.1095130610543,26,11
204,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Cages & pens,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.48648648648649,375.675675675676,2.92359667297297,0.027027027027027,0.027027027027027,1.0000000000000004,0.880835519,330.90847875945974,9.092385652945937,0.07405405405405399,0.03459459459459456,340.1095130610543,26,11
205,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Cages & pens,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.48648648648649,375.675675675676,2.92359667297297,0.027027027027027,0.027027027027027,1.0000000000000004,0.880835519,330.90847875945974,9.092385652945937,0.07405405405405399,0.03459459459459456,340.1095130610543,26,11
55,EGY,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.30374109263658006,0.33313539192399005,0.35273159144893107,0.010391923990498802,3.78378378378378,0.027027027027027,72.972972972973,0.027027027027027,0.027027027027027,0.9999999999999998,0.720052452,0.019460877081081063,226.94594594594602,0.07405405405405399,0.03459459459459456,227.07405547167576,26,11
190,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4,1427.02702702703,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,1256.976091978381,9.092385652945937,0.7405405405405399,0.03459459459459456,1266.843612766462,26,11
191,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4,1427.02702702703,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,1256.976091978381,9.092385652945937,0.7405405405405399,0.03459459459459456,1266.843612766462,26,11
192,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4,1427.02702702703,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,1256.976091978381,9.092385652945937,0.7405405405405399,0.03459459459459456,1266.843612766462,26,11
193,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4,1427.02702702703,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,1256.976091978381,9.092385652945937,0.7405405405405399,0.03459459459459456,1266.843612766462,26,11
194,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4,1427.02702702703,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,1256.976091978381,9.092385652945937,0.7405405405405399,0.03459459459459456,1266.843612766462,26,11
195,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.89189189189189,1021.62162162162,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,899.8806113027013,9.092385652945937,0.7405405405405399,0.03459459459459456,909.7481320907824,26,11
196,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.89189189189189,1021.62162162162,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,899.8806113027013,9.092385652945937,0.7405405405405399,0.03459459459459456,909.7481320907824,26,11
197,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.89189189189189,1021.62162162162,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,899.8806113027013,9.092385652945937,0.7405405405405399,0.03459459459459456,909.7481320907824,26,11
198,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.89189189189189,1021.62162162162,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,899.8806113027013,9.092385652945937,0.7405405405405399,0.03459459459459456,909.7481320907824,26,11
199,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.89189189189189,1021.62162162162,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,899.8806113027013,9.092385652945937,0.7405405405405399,0.03459459459459456,909.7481320907824,26,11
200,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.89189189189189,1021.62162162162,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,899.8806113027013,9.092385652945937,0.7405405405405399,0.03459459459459456,909.7481320907824,26,11
201,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.89189189189189,1021.62162162162,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,899.8806113027013,9.092385652945937,0.7405405405405399,0.03459459459459456,909.7481320907824,26,11
202,CHN,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.2731591448931119,0.6442003167062547,0.07224861441013457,0.010391923990498795,4.89189189189189,1021.62162162162,2.92359667297297,0.27027027027027,0.027027027027027,1.0000000000000004,0.880835519,899.8806113027013,9.092385652945937,0.7405405405405399,0.03459459459459456,909.7481320907824,26,11
254,BGD,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.5938025938025938,0.010395010395010396,0.19790119790119792,0.19790119790119792,4.2972972972973,324.324324324324,21.0810810810811,0.027027027027027,0.027027027027027,1.0000000000000004,0.789257164,255.97529643243217,65.56216216216221,0.07405405405405399,0.03459459459459456,321.646107243243,26,11
255,BGD,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.5938025938025938,0.010395010395010396,0.19790119790119792,0.19790119790119792,4.2972972972973,324.324324324324,21.0810810810811,0.027027027027027,0.027027027027027,1.0000000000000004,0.789257164,255.97529643243217,65.56216216216221,0.07405405405405399,0.03459459459459456,321.646107243243,26,11
256,BGD,Oreochromis niloticus,tilapia,Semi-intensive,Ponds,0.5938025938025938,0.010395010395010396,0.19790119790119792,0.19790119790119792,4.2972972972973,324.324324324324,21.0810810810811,0.027027027027027,0.027027027027027,1.0000000000000004,0.789257164,255.97529643243217,65.56216216216221,0.07405405405405399,0.03459459459459456,321.646107243243,26,11
243,IDN,Pangasianodon hypophthalmus,catfish,Intensive,Cages & pens,0.27,0.595,0.075,0.06,2.82736237686258,169.641742611755,0.0188490825124172,0.0188490825124172,0.0188490825124172,1,0.928843595,157.5706460695672,0.05862064661361749,0.05164648608402313,0.024126825615894014,157.70504002788073,27,2
244,IDN,Pangasianodon hypophthalmus,catfish,Intensive,Cages & pens,0.27,0.595,0.075,0.06,2.82736237686258,169.641742611755,0.0188490825124172,0.0188490825124172,0.0188490825124172,1,0.928843595,157.5706460695672,0.05862064661361749,0.05164648608402313,0.024126825615894014,157.70504002788073,27,2
206,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
207,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
208,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
209,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
210,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
211,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
212,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
213,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
214,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
215,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.57944076910803,192.260641626655,18.8037722170462,0.0188490825124172,0.0188490825124172,1,0.549466822,105.64084375027903,58.479731595013675,0.05164648608402313,0.024126825615894014,164.19634865699263,27,2
216,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.5737860443543,333.628760469784,17.4444633823061,0.0188490825124172,0.0188490825124172,1,0.549466822,183.31793474313145,54.25228111897197,0.05164648608402313,0.024126825615894014,237.64598917380334,27,2
217,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.5737860443543,333.628760469784,17.4444633823061,0.0188490825124172,0.0188490825124172,1,0.549466822,183.31793474313145,54.25228111897197,0.05164648608402313,0.024126825615894014,237.64598917380334,27,2
218,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.5737860443543,333.628760469784,17.4444633823061,0.0188490825124172,0.0188490825124172,1,0.549466822,183.31793474313145,54.25228111897197,0.05164648608402313,0.024126825615894014,237.64598917380334,27,2
219,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.5737860443543,333.628760469784,17.4444633823061,0.0188490825124172,0.0188490825124172,1,0.549466822,183.31793474313145,54.25228111897197,0.05164648608402313,0.024126825615894014,237.64598917380334,27,2
220,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.5737860443543,333.628760469784,17.4444633823061,0.0188490825124172,0.0188490825124172,1,0.549466822,183.31793474313145,54.25228111897197,0.05164648608402313,0.024126825615894014,237.64598917380334,27,2
221,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.5737860443543,333.628760469784,17.4444633823061,0.0188490825124172,0.0188490825124172,1,0.549466822,183.31793474313145,54.25228111897197,0.05164648608402313,0.024126825615894014,237.64598917380334,27,2
